"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"1020",1020,"R8P34C3V4",2011,65327.475029036,816.59343786295,0.0851521921615139,0.5528025,2.9062,104.4,0.5375,19.3909305555555,5.5625,30.325,0,19.85,21.0625,2.375,4.0375,12.9,1.05,12.498653,1,6.8625,0.705136999999979,3.07142853736877,9,508.644195556641,696.501525878906,37.2053871154785,39.2019348144531,35.4931297302246,25.3441715240479,0.5375,0,0,0,0,0,1.875,15.3125,0,0,0,20.7576406186406,35.4132738539239,0.3221,0.220114583333333,0.545379808843136,"R8P34C3",8,34,4.79660021883463
"1021",1021,"R8P34C3V5",2009,27327.1841146962,666.516685724297,0.221660703420639,0.444421951219512,2.7064,48.609756097561,1.04878048780488,19.3152007883715,3.29268292682927,2.82926829268293,0,6.68292682926829,16.8780487804878,0.463414634146341,2,8.63414634146342,1.58536585365854,12.914404,1,4.58536585365854,0.281362000000001,3.07142853736877,8,547.814697265625,686.151733398438,37.1743049621582,39.4568672180176,33.4502563476562,24.4173717498779,1.04878048780488,0,0,0,0,0,0,1.21951219512195,0,0,2.4390243902439,21.9703533911741,36.1668483348378,0.31000625,0.216297916666667,0.591267545223236,"R8P34C3",8,34,25.4149844684588
"1022",1022,"R8P34C3V5",2011,55889.2197338109,901.439027964692,0.0700627216306915,0.332564516129032,2.7104,61.6612903225806,1.51612903225806,17.0192652329749,3.51612903225806,3.46774193548387,0,7.32258064516129,15.8870967741935,3.58064516129032,7.83870967741935,7.66129032258065,0.112903225806452,12.914404,1,3.16129032258065,0.281362000000001,2.83333325386047,9,533.259643554688,657.290771484375,37.686580657959,40.3205528259277,34.815673828125,23.4254417419434,1.51612903225806,0,0,0,0,0,0,0,14.5161290322581,0,145.161290322581,21.8412057420572,37.6762093116307,0.28175625,0.206604166666667,0.586670797467232,"R8P34C3",8,34,2.96057432026853
"1023",1023,"R8P35C1V1",2009,54860.6451612903,1567.44700460829,0.12841622531414,0.732434285714286,2.7261,49.6857142857143,1.74285714285714,16.5389010989011,7.14285714285714,2.34285714285714,0,16.8285714285714,12.0571428571429,0,1.62857142857143,17.2571428571429,1.28571428571429,11.031027,1,11.3714285714286,0.605532999999979,2.54545450210571,5,664.442504882812,1051.00756835938,34.3744583129883,36.4507446289062,32.645881652832,26.3480052947998,1.74285714285714,1.91428571428571,0.942857142857143,0,0,0,0,0,0,10,0,21.7299054741555,34.189015015321,0.381716666666667,0.263122916666667,0.586995284259319,"R8P35C1",8,35,10.7815192714588
"1024",1024,"R8P35C1V1",2011,21317.8695825284,666.183424454011,0.0342141871217836,0.48693125,2.1842,164.125,3.375,17.8327724358974,5.9375,30.875,0,30.875,13,3.9375,3.875,14.875,1.75,11.031027,1,9.375,0.605532999999979,2.4375,8,660.578308105469,1001.78405761719,34.5573196411133,35.6141548156738,30.1645030975342,20.3274269104004,3.375,1.9375,1.84375,0,0,0,14.0625,0,0,0.375,0,21.9680672058438,34.8340175608122,0.4033625,0.27180625,0.584854844510555,"R8P35C1",8,35,0.281562219726693
"1025",1025,"R8P35C1V13",2009,141404.315060846,1812.87583411341,0.12841622531414,0.377552564102564,2.6493,69.9102564102564,2.19230769230769,23.0952686202686,4.24358974358974,6.87179487179487,1.07692307692308,11.6153846153846,4.32051282051282,3.83333333333333,5.15384615384615,12.2307692307692,0.743589743589744,11.026954,1.37179487179487,6.44871794871795,0.584209999999985,2.54545450210571,5,664.442504882812,1051.00756835938,34.9049949645996,36.7849578857422,33.5487480163574,26.3743686676025,2.19230769230769,2.24358974358974,0.448717948717949,0,0,0,0,1.6025641025641,0,0,0,21.7962012362638,34.894876449391,0.35714375,0.24419375,0.586995284259319,"R8P35C1",8,35,10.7815192714588
"1026",1026,"R8P35C1V13",2011,22643.730994152,580.60848702954,0.0342141871217836,0.488474358974359,2.265,73.0512820512821,2.69230769230769,20.5612718636712,6.12820512820513,16.2307692307692,0.256410256410256,16.4358974358974,14.7179487179487,0.41025641025641,0.205128205128205,15.6410256410256,1.71794871794872,11.026954,1,7.79487179487179,0.584209999999985,2.4375,8,660.578308105469,1001.78405761719,34.8262977600098,36.2216148376465,30.166524887085,20.2498512268066,2.69230769230769,20.3076923076923,5.71794871794872,0,0,0,0,0,0,0,0,21.9025117611857,35.5713115476844,0.365745833333333,0.250589583333333,0.584854844510555,"R8P35C1",8,35,0.281562219726693
"1027",1027,"R8P35C1V17",2009,38788.4857571214,923.535375169558,0.1640694886446,0.29835,1.2975,20.8809523809524,0.333333333333333,19.3479591836735,2.92857142857143,0.80952380952381,0,2.42857142857143,1.71428571428571,2.66666666666667,0.238095238095238,6.5,0.928571428571429,11.002035,1,3.19047619047619,0.778714999999975,2.65625,5,718.910095214844,1128.58544921875,34.1021041870117,35.7585601806641,31.9264793395996,27.215612411499,0.333333333333333,8.69047619047619,1.78571428571429,0,0,36.1904761904762,78.5714285714286,0,0,0,0,21.5229719913032,33.5108860403013,0.39278125,0.269841666666667,0.587046400606632,"R8P35C1",8,35,16.1410607774241
"1028",1028,"R8P35C1V17",2011,19768.4444444444,859.497584541063,0.0295983422127685,0.52284347826087,1.8358,70.8260869565217,2.52173913043478,16.3371254222513,3.95652173913043,0,0,6.65217391304348,18.2173913043478,1.56521739130435,2.04347826086957,8.21739130434783,1.21739130434783,11.002035,1,3.21739130434783,0.778714999999975,2.5625,8,662.683532714844,1010.24462890625,34.6893997192383,36.0912742614746,29.5646781921387,20.2866439819336,2.52173913043478,11.3913043478261,3.26086956521739,0,0,0,23.9130434782609,0,0,0,0,21.5688561915138,36.1910249055757,0.3748,0.252266666666667,0.585408351123333,"R8P35C1",8,35,0.178630961530736
"1029",1029,"R8P35C2V9",2009,91160,2279,0.180992960929871,0.36764,3.6439,35.475,0.45,16.2025,2.525,0,0,0.75,1.825,2.7,0,5.825,0.625,11.346842,0.8,2.225,1.17113100000001,2.5151515007019,5,791.146911621094,1190.71350097656,34.1046333312988,35.9992828369141,29.9716510772705,25.5153560638428,0.45,23.75,6.25,0,0,15,291.5,0,0,0,0,21.9529586154586,34.0916556425857,0.43286875,0.26794375,0.588905071616173,"R8P35C2",8,35,18.7890105945454
"1030",1030,"R8P35C2V9",2011,23781.4062556829,720.648674414632,0.0550993051926178,0.296145454545455,1.5577,136.181818181818,0,17.7518398268398,2.60606060606061,0,0,1.27272727272727,9.6969696969697,8.66666666666667,11.1515151515152,6.63636363636364,1,11.346842,0.818181818181818,2.27272727272727,1.17113100000001,2.59375,8,637.416015625,946.798156738281,34.9074783325195,36.6247100830078,29.9650230407715,18.7629261016846,0,0,0,0,0,0,0,0,0,0,0,22.3185211829837,35.8301891181837,0.398014583333333,0.25721875,0.587212315201759,"R8P35C2",8,35,1.44556628412469
"1031",1031,"R8P35C3V14",2009,53239.8139534884,831.872093023256,0.170564845204353,0.3818703125,2.8963,109.25,4.75,20.6862980769231,3.40625,7.96875,0,17.03125,31.625,3.25,0.4375,10.21875,1.53125,11.233719,1,3.75,0.669672999999988,2.5151515007019,7,613.72314453125,978.522399902344,34.866584777832,36.4189147949219,34.1913146972656,25.8122539520264,4.75,7.234375,4.046875,0,0,7.03125,3.90625,12.5,0.390625,0,0,21.9539782816003,34.2735956784727,0.404252083333333,0.261389583333333,0.588058208525181,"R8P35C3",8,35,17.1497337324985
"1032",1032,"R8P35C3V14",2011,28600,650,0.0507379133331733,0.497956818181818,3.7906,52.5909090909091,2.47727272727273,21.7056818181818,3.75,5.06818181818182,0,10.6136363636364,12.4772727272727,3.95454545454545,10.8409090909091,8.40909090909091,0.659090909090909,11.233719,0.818181818181818,2.95454545454545,0.669672999999988,2.5625,8,642.676086425781,957.376220703125,35.6134262084961,36.9658508300781,32.0422821044922,21.7686557769775,2.47727272727273,16.4772727272727,10.2272727272727,0,0,1.13636363636364,15.9090909090909,1.13636363636364,0,0,0,22.7029784435142,35.5344632836663,0.377110416666667,0.258072916666667,0.586561798155308,"R8P35C3",8,35,1.09728928419233
"1033",1033,"R8P35C3V16",2009,44933.3333333333,1321.56862745098,0.147996723651886,0.605479411764706,2.337,49.8235294117647,1.47058823529412,18.7892156862745,4.20588235294118,7.76470588235294,0,6.17647058823529,7.14705882352941,3.52941176470588,12.7941176470588,9.17647058823529,0.647058823529412,11.179359,1,3.73529411764706,0.830454999999972,2.25,7,586.524658203125,1001.09533691406,34.4836883544922,35.6128158569336,29.3346366882324,25.8321914672852,1.47058823529412,22.0588235294118,8.76470588235294,0,0,32.3529411764706,25.7352941176471,3.67647058823529,4.41176470588235,0,0,22.4637270216556,33.1408501216778,0.411204166666667,0.282035416666667,0.587892003655434,"R8P35C3",8,35,13.6867928254057
"1034",1034,"R8P35C3V16",2011,26293.057383795,848.163141412741,0.0452680283422651,0.591703225806452,2.9303,41.3870967741936,1.80645161290323,16.8336405529954,3.25806451612903,6.74193548387097,0,6.03225806451613,1.93548387096774,0.0967741935483871,0.0967741935483871,7.87096774193548,1.35483870967742,11.179359,1,3.67741935483871,0.830454999999972,2.35294127464294,8,659.775085449219,992.670166015625,34.8686408996582,35.9537506103516,30.3735771179199,19.5183410644531,1.80645161290323,28.6451612903226,29.6129032258065,0,0,4.83870967741935,19.3548387096774,0,0,3.2258064516129,9.67741935483871,22.7391200514462,34.7823174046542,0.394714583333333,0.256177083333333,0.583725945651531,"R8P35C3",8,35,0.738197098766453
"1035",1035,"R8P35C3V4",2009,52600,922.80701754386,0.159521102905273,0.591478947368421,3.0544,87.1578947368421,2.63157894736842,19.4174250242362,6.57894736842105,7.35087719298246,0,10.9122807017544,5.01754385964912,4.24561403508772,16.7719298245614,14.7894736842105,1.63157894736842,11.346219,1,7.26315789473684,0.567615999999987,2.13513517379761,5,614.867614746094,972.032104492188,34.9532241821289,37.0891990661621,33.9543838500977,26.402795791626,2.63157894736842,7.36842105263158,4.64912280701754,0,0,0.87719298245614,27.1929824561403,16.2280701754386,0,0,0,21.2939973544974,34.1696859659409,0.393333333333333,0.262166666666667,0.588648800253868,"R8P35C3",8,35,15.4404543297166
"1036",1036,"R8P35C3V4",2011,41943.3103448276,748.987684729064,0.0883846173775575,0.588830357142857,2.6548,74.1428571428571,2.51785714285714,19.1105724735035,6.48214285714286,11.0357142857143,0,9.66071428571429,7.58928571428571,2.94642857142857,13.2321428571429,15.4285714285714,2.39285714285714,11.346219,1,8.73214285714286,0.567615999999987,2.35294127464294,10,624.105651855469,930.922119140625,35.4294776916504,36.7057266235352,31.4995670318604,21.2187633514404,2.51785714285714,1.78571428571429,0.892857142857143,0,0,0,17.8571428571429,4.46428571428571,0,0.892857142857143,4.46428571428571,21.7864436377115,35.229881660442,0.393327083333333,0.2694,0.586177127361298,"R8P35C3",8,35,5.21414995150873
"1037",1037,"R8P35C3V9",2009,68796.9186793912,1186.15377033433,0.17387256026268,0.324906896551724,2.0227,38.1379310344828,2.39655172413793,18.3489610963749,3.96551724137931,5.05172413793103,0,9,8.46551724137931,0,1.75862068965517,9.67241379310345,1.5,11.280433,0.879310344827586,5.39655172413793,0.602255000000014,2.13513517379761,5,613.72314453125,978.522399902344,34.1993179321289,35.3883209228516,31.6883525848389,25.5087184906006,2.39655172413793,1.03448275862069,0,0,0,0,18.9655172413793,0.431034482758621,0,0.862068965517241,0.862068965517241,21.8689214489215,34.7483957656273,0.377414583333333,0.261622916666667,0.588240180313587,"R8P35C3",8,35,17.6670557304263
"1038",1038,"R8P35C3V9",2011,77624.9694137632,1048.98607315896,0.0643401355352398,0.186266216216216,1.5767,49.5135135135135,1.54054054054054,19.7089464589465,3.27027027027027,3.74324324324324,0,8.16216216216216,6.78378378378378,1.02702702702703,2.41891891891892,9.32432432432432,1.47297297297297,11.280433,1,4.90540540540541,0.602255000000014,2.35294127464294,7,642.676086425781,957.376220703125,34.869197845459,35.8151054382324,32.7109870910645,24.2829399108887,1.54054054054054,5.06756756756757,0.418918918918919,0.135135135135135,0,0,27.7027027027027,1.35135135135135,0,0,1.68918918918919,22.0650825415326,35.9876101436871,0.3402875,0.240460416666667,0.584290532469749,"R8P35C3",8,35,2.3331679188583
"1039",1039,"R8P8C1V10",2009,19156,660.551724137931,0.220145896077156,0.399731034482759,1.1884,0,0,19.2457159698539,3.13793103448276,0,0,0,0,0,0,8.31034482758621,1.75862068965517,12.460045,1,5.27586206896552,-0.0942640000000105,2.5625,8,600.578125,812.924194335938,36.4245719909668,39.1367111206055,33.2438049316406,25.0727138519287,0,0,0,0,0,0,0.862068965517241,1.89655172413793,0,0,5.51724137931035,22.2999773121404,36.8864290891519,0.20493125,0.132364583333333,0.590043475329876,"R8P8C1",8,8,25.1614583875106
"1040",1040,"R8P8C1V10",2011,12120,367.272727272727,0.0542770760397117,0.477787878787879,1.5135,34.0909090909091,0.848484848484849,19.2080808080808,3.51515151515152,0,0,3.72727272727273,3.36363636363636,0,1.33333333333333,7.60606060606061,1.12121212121212,12.460045,1,4.39393939393939,-0.0942640000000105,2.4848484992981,6,514.251831054688,659.401245117188,36.5063629150391,39.7043495178223,33.100959777832,23.2874279022217,0.848484848484849,0,0,0,0,0,8.78787878787879,6.36363636363636,0,0,0.909090909090909,21.7129974738225,37.3410615348704,0.217816666666667,0.1415375,0.582065670788288,"R8P8C1",8,8,1.37600658385451
"1041",1041,"R8P8C1V25",2009,12720,553.04347826087,0.214999109506607,0.469047826086956,2.8312,0,0,18.221906354515,4.08695652173913,0,0,0,0,0,0,9.8695652173913,1.56521739130435,12.454765,0.956521739130435,3.95652173913043,0.176151000000004,2.48387098312378,8,664.235168457031,880.397155761719,37.0683517456055,38.8498611450195,34.279899597168,25.3887367248535,0,0,0,0,0,0,0,0,0,0,0,21.1413379028379,35.7382720253476,0.324477083333333,0.232402083333333,0.594094605147839,"R8P8C1",8,8,24.3039977920582
"1042",1042,"R8P8C1V25",2011,17743.68,611.851034482759,0.0875069589439244,0.186624137931034,1.7693,52.8620689655172,0.379310344827586,17.8656814449918,4.62068965517241,4.03448275862069,0,9.17241379310345,0,0,12.8965517241379,8.10344827586207,0.551724137931034,12.454765,1,2.79310344827586,0.176151000000004,2.59375,9,512.471923828125,661.306884765625,36.9915313720703,39.5742645263672,34.918888092041,24.2216167449951,0.379310344827586,0,0,0,0,0,0,0,0,0,0,20.6987412925239,35.5519905238714,0.322239583333333,0.2333,0.590039871931076,"R8P8C1",8,8,5.10011023738917
"1043",1043,"R8P8C1V54",2009,22635.1884057971,611.761848805327,0.187590450048447,0.388786486486487,1.8427,60,1.05405405405405,17.7691019896902,5.27027027027027,5.94594594594595,0,18.7837837837838,8.94594594594595,2.45945945945946,0,12.7297297297297,2.2972972972973,12.51181,1,5.89189189189189,0.0454050000000166,2.5625,8,626.243591308594,847.163513183594,35.1275596618652,37.2665634155273,30.4937076568604,24.6509532928467,1.05405405405405,0,0,0,0,0,2.7027027027027,0,0,0,0,21.3782949412694,36.1913982308559,0.317939583333333,0.223604166666667,0.594500981271267,"R8P8C1",8,8,19.8386950581759
"1044",1044,"R8P8C1V54",2011,8909.12,228.438974358974,0.0659735694415117,0.452887179487179,1.1748,79.6923076923077,2.23076923076923,19.7103158279629,5.1025641025641,11.3333333333333,0,12.8974358974359,8.30769230769231,3.87179487179487,1.02564102564103,12.7692307692308,1.53846153846154,12.51181,1,5.66666666666667,0.0454050000000166,2.59375,8,526.311340332031,683.321960449219,35.0940895080566,37.2248840332031,32.2096061706543,23.8973941802979,2.23076923076923,0,0,0,0,0,0,3.84615384615385,0,0,0,20.8659154110317,36.6354394066594,0.319160416666667,0.22713125,0.59270627528429,"R8P8C1",8,8,2.50718454257472
"1045",1045,"R8P8C2V25",2009,24234.5454545455,494.582560296846,0.248904064297676,0.279114285714286,1.3374,45.8775510204082,1.10204081632653,21.1299319727891,3.79591836734694,4.02040816326531,0,7.44897959183673,8.81632653061224,3.28571428571429,0.979591836734694,8.3265306122449,0.408163265306122,13.090525,1,3.57142857142857,-0.173531000000026,3,9,461.296417236328,620.717590332031,37.266716003418,39.6465835571289,31.7284145355225,24.307933807373,1.10204081632653,0.0204081632653061,0,0,0,0,0,5.40816326530612,1.53061224489796,0,0,22.1438926138274,38.6107992861222,0.210785416666667,0.140895833333333,0.597431281208992,"R8P8C2",8,8,30.0660887912561
"1046",1046,"R8P8C2V25",2011,23335.3368842124,864.271736452311,0.0706354279163598,0.457240740740741,1.4138,36.037037037037,1.37037037037037,21.7586826753493,3.74074074074074,5.40740740740741,0,7.96296296296296,6.96296296296296,2.03703703703704,3.11111111111111,8.51851851851852,0.888888888888889,13.090525,1,3.74074074074074,-0.173531000000026,2.78571438789368,6,426.362884521484,538.313720703125,37.2491569519043,40.2654876708984,33.34423828125,23.0010662078857,1.37037037037037,0,0,0,0,0,0,1.85185185185185,0,0,0,21.5440582099733,38.8929383712906,0.2347875,0.160941666666667,0.596040830314159,"R8P8C2",8,8,3.02591773979452
"1047",1047,"R8P8C2V3",2009,23423.4482758621,329.90772219524,0.253835529088974,0.433112676056338,3.9228,40.887323943662,0.23943661971831,17.8032601201615,5.83098591549296,9.12676056338028,0,4.14084507042254,5.46478873239437,1.54929577464789,0.23943661971831,14.5352112676056,1,12.904853,1,8.46478873239437,-0.0280020000000152,2.79999995231628,8,578.720397949219,751.131896972656,36.9700965881348,39.9924240112305,32.7008438110352,24.4067478179932,0.23943661971831,0,0,0,0,0,0,3.16901408450704,0,0,0,21.5221435264083,37.3557145239021,0.243975,0.17588125,0.596096654832363,"R8P8C2",8,8,30.9269252757504
"1048",1048,"R8P8C2V3",2011,20048.3333333333,556.898148148148,0.0544027593961321,0.1311,0.6115,30.3888888888889,1.97222222222222,19.3946078431372,5.27777777777778,10.6666666666667,0,2.16666666666667,3.22222222222222,0,1.77777777777778,12.3333333333333,1.30555555555556,12.904853,0.916666666666667,6.08333333333333,-0.0280020000000152,2.65517234802246,9,520.024230957031,653.211608886719,37.0223350524902,39.3713111877441,33.3700714111328,23.2542037963867,1.97222222222222,0,0,0,0.0555555555555556,0,0,0,0,0,0,20.7273405863143,37.7577093469867,0.245172916666667,0.173252083333333,0.595031508803368,"R8P8C2",8,8,1.38652631208718
"1049",1049,"R8P8C4V20",2009,28360,859.393939393939,0.21917299926281,0.711448484848485,3.5484,52.4242424242424,1.3030303030303,17.0668732782369,4.21212121212121,9.36363636363636,0,0.909090909090909,15.6969696969697,2.66666666666667,0,8.3030303030303,0.636363636363636,13.021054,1,4.54545454545455,0.380832999999995,3,8,544.477722167969,666.767883300781,37.619068145752,39.9228248596191,34.136287689209,25.3250160217285,1.3030303030303,0,0,0,0,0,0,12.8787878787879,0,0,0,22.0915328617215,37.314926299747,0.280477083333333,0.1973125,0.593069518506527,"R8P8C4",8,8,24.9989074376361
