"vid","id_loc","rid","dist","mean","habid"
"R8P35C1V7","85234","51579","912.873531334283","2.89462256916045","eph_river_bulinus"
"R12P43C1V8","85238","51986","699.754508039681","4.74673117896631","eph_river_bulinus"
"R1P32C2V11","85250","6966","669.632627777329","2.57057169062587","eph_river_bulinus"
"R8P34C3V7","85251","49503","221.174288709854","2.92239341552853","eph_river_bulinus"
"R2P6C3V29","85255","6043","1440.58063202039","9.80362598884741","perm_river_biomphalaria"
"R2P6C3V29","85255","6043","1440.58063202039","18.6139214816493","perm_river_bulinus"
"R13P21C10V15","85258","13904","703.782052292097","13.4874934165273","perm_river_biomphalaria"
"R13P21C10V15","85258","13904","703.782052292097","21.03272133037","perm_river_bulinus"
"R10P45C5V21","85265","24907","1168.08795917149","2.84116927581234","eph_river_bulinus"
"R5P17C8V7","85270","41466","257.907464543287","2.87325672962208","eph_river_bulinus"
"R5P1C8V20","85272","27327","411.302043775837","2.88648644892397","eph_river_bulinus"
"R11P7C1V14","85273","38288","710.643050398299","2.74031350871448","eph_river_bulinus"
"R11P18C1V13","85277","36304","643.351157273569","2.50672493901802","eph_river_bulinus"
"R6P5C5V2","85281","23596","623.635926453969","2.2698511212438","eph_river_bulinus"
"R6P5C15V4","85285","25137","131.102618882394","2.46699096108993","eph_river_bulinus"
"R2P6C7V25","85287","6959","246.211964942403","19.9140260500646","perm_river_bulinus"
"R4P36C6V21","85301","49462","1590.07435773108","2.86529071637894","eph_river_bulinus"
"R9P10C10V9","85319","7063","144.571663609818","10.4921806530083","perm_river_biomphalaria"
"R9P10C10V9","85319","7063","144.571663609818","16.3628727801187","perm_river_bulinus"
"R5P23C1V16","85324","35248","229.556910634301","3.72321851559879","eph_river_bulinus"
"R4P36C1V10","85329","46229","230.982309194282","2.69612372077274","eph_river_bulinus"
"R4P36C3V1","85334","45028","765.922055360657","2.47454479847689","eph_river_bulinus"
"R1P13C9V53","85343","11746","1346.11853532638","2.722952526382","eph_river_bulinus"
"R5P1C3V25","85357","29953","234.102075188421","1.81162539032978","eph_river_bulinus"
"R2P6C5V1","85359","4093","480.858367504646","9.98371594699593","perm_river_biomphalaria"
"R2P6C5V1","85359","4093","480.858367504646","22.2518845138293","perm_river_bulinus"
"R6P22C10V15","85365","20537","294.239316675796","2.58348895699827","eph_river_bulinus"
"R1P15C7V11","85367","16415","386.439767379081","2.62887013206692","eph_river_bulinus"
"R10P45C3V25","85374","21592","954.728817474818","2.44961670160752","eph_river_bulinus"
"R13P33C8V5","85377","15608","1768.00762219079","16.5677593381549","perm_river_bulinus"
"R8P9C3V11","85379","47843","662.08493396667","2.36961852910846","eph_river_bulinus"
"R10P29C13V16","85383","20610","1601.33110126078","2.94710265820895","eph_river_bulinus"
"R10P20C3V21","85384","29117","1686.76753815339","2.51661507773697","eph_river_bulinus"
"R4P4C5V26","85387","41623","126.124840886964","2.78691761681912","eph_river_bulinus"
"R10P20C8V18","85392","22851","403.954168710484","2.72408069446391","eph_river_bulinus"
"R7P16C2V12","85398","36060","1084.98819876777","2.96499500075751","eph_river_bulinus"
"R9P12C5V7","85406","1545","446.321499556524","22.1300094576272","perm_river_biomphalaria"
"R9P12C5V7","85406","1545","446.321499556524","20.7953704089472","perm_river_bulinus"
"R13P41C5V10","85408","14670","560.312588786939","18.4104193145149","perm_river_bulinus"
"R12P26C9V7","85420","32837","809.738281474647","4.91373963427436","eph_river_bulinus"
"R3P11C2V35","85430","29923","2067.24970609106","2.28329981349949","eph_river_bulinus"
"R9P10C11V4","85432","7795","660.021592079778","17.4449704265236","perm_river_bulinus"
"R7P16C3V47","85434","36356","2205.74774640818","2.69681148896288","eph_river_bulinus"
"R9P42C7V5","85440","12257","373.560621312293","2.16673490333397","eph_river_bulinus"
"R1P27C3V19","85442","14734","1454.54666196723","3.38168386011368","eph_river_bulinus"
"R13P21C1V10","85447","14446","491.090680882767","12.3930273021795","perm_river_biomphalaria"
"R13P21C1V10","85447","14446","491.090680882767","19.9676490579597","perm_river_bulinus"
"R1P32C4V9","85454","9141","850.083882625344","3.12648853622916","eph_river_bulinus"
"R12P24C3V3","85461","46732","827.575390352918","6.0868753768037","eph_river_bulinus"
"R5P23C11V6","85462","36506","724.507395044745","2.81896142302325","eph_river_bulinus"
"R10P29C10V38","85477","26773","1622.88066582363","2.75475964698231","eph_river_bulinus"
"R9P12C2V4","85487","3134","436.744913370942","22.8735451061954","perm_river_bulinus"
"R8P8C1V8","85499","44854","782.727340063328","2.62059174004043","eph_river_bulinus"
"R4P14C6V12","85500","41659","1140.75097924268","2.28322115816356","eph_river_bulinus"
"R1P32C2V12","85502","6790","1459.50911443937","16.9469145731438","perm_river_bulinus"
"R9P10C2V33","85506","8576","198.705982814872","11.0071806953316","perm_river_biomphalaria"
"R9P10C2V33","85506","8576","198.705982814872","17.4505038627845","perm_river_bulinus"
"R11P7C6V31","85520","36318","259.944587917577","2.66990880808014","eph_river_bulinus"
"R11P7C6V32","85521","35941","427.099343647076","2.75461568749136","eph_river_bulinus"
"R9P10C7V7","85524","9366","26.7565695739614","19.5173633508296","perm_river_bulinus"
"R1P15C7V26","85528","17076","348.238650007641","2.60873923640966","eph_river_bulinus"
"R4P4C5V1","85542","41724","1904.80509863605","2.93262317011921","eph_river_bulinus"
"R6P44C3V24","85543","24989","281.652253876116","2.75177861378795","eph_river_bulinus"
"R10P29C5V23","85549","21381","782.568920783167","4.26844409779343","eph_river_bulinus"
"R8P9C4V9","85554","54163","231.13695941202","2.5239294200276","eph_river_bulinus"
"R1P31C4V8","85555","18922","478.08209827513","2.91568775890588","eph_river_bulinus"
"R12P24C4V7","85559","39914","347.86713171175","3.8762876112026","eph_river_bulinus"
"R10P20C4V2","85567","23828","503.57569780113","2.63263826400773","eph_river_bulinus"
"R9P12C10V2","85573","2720","245.476733841627","21.1281053561184","perm_river_bulinus"
"R9P10C2V11","85582","6532","1312.4026322348","9.29694011919929","perm_river_biomphalaria"
"R9P10C2V11","85582","6532","1312.4026322348","18.0022672763569","perm_river_bulinus"
"R3P11C2V8","85588","29224","770.211318756587","2.28329981349949","eph_river_bulinus"
"R13P21C1V9","85589","14758","1109.09279058233","18.4092221406133","perm_river_bulinus"
"R13P41C1V4","85592","17289","602.558788160659","15.2694727888435","perm_river_bulinus"
"R12P19C3V26","85598","45873","1028.37283705601","5.02087727829317","eph_river_bulinus"
"R7P16C3V46","85601","36113","1259.54465720013","2.44645579698023","eph_river_bulinus"
"R1P13C2V11","85602","9701","1617.01331036601","2.86128607943181","eph_river_bulinus"
"R4P4C9V4","85606","37842","1064.16661259502","2.42158705084767","eph_river_bulinus"
"R10P45C1V5","85613","24469","1400.50870698086","3.42158428192171","eph_river_bulinus"
"R9P10C2V3","85618","7734","1092.69001674866","10.7333537684143","perm_river_biomphalaria"
"R9P10C2V3","85618","7734","1092.69001674866","17.7563926199678","perm_river_bulinus"
"R4P14C7V6","85623","41055","434.818430098387","2.68315028087241","eph_river_bulinus"
"R13P21C6V103","85629","12460","1515.62412657462","9.97295978972984","perm_river_biomphalaria"
"R13P21C6V103","85629","12460","1515.62412657462","18.2672219717849","perm_river_bulinus"
"R4P14C4V11","85647","43898","416.673793846785","2.35994327286375","eph_river_bulinus"
"R8P34C2V2","85650","53426","285.713106157418","2.48157684501349","eph_river_bulinus"
"R12P24C2V38","85657","45617","246.41205113808","3.96965065358012","eph_river_bulinus"
"R1P13C1V40","85662","10246","706.016573370726","3.48840301673625","eph_river_bulinus"
"R1P40C1V6","85665","14330","502.345499085839","3.02751527783878","eph_river_bulinus"
"R8P9C3V7","85666","49644","604.331091441842","2.88875323280815","eph_river_bulinus"
"R2P6C8V7","85673","2453","386.072094482104","9.33463856940162","perm_river_biomphalaria"
"R2P6C8V7","85673","2453","386.072094482104","18.3695314848064","perm_river_bulinus"
"R5P17C6V37","85676","42172","24.2338164524985","4.16248268437098","eph_river_bulinus"
"R13P33C2V20","85677","18104","1029.05862311934","17.0031583199839","perm_river_bulinus"
"R4P36C8V16","85681","46340","959.957333092594","2.46212135384019","eph_river_bulinus"
"R1P13C4V6","85682","8363","200.964962686296","3.00702019257455","eph_river_bulinus"
"R13P3C4V17","85698","10479","364.059841342101","11.2766380934217","perm_river_biomphalaria"
"R13P3C4V17","85698","10479","364.059841342101","20.6533454462314","perm_river_bulinus"
"R11P37C3V4","85700","26517","354.588005725903","2.36803603382896","eph_river_bulinus"
"R9P42C3V6","85704","13759","2571.73779101832","2.46139145227413","eph_river_bulinus"
"R4P4C10V36","85710","41406","823.192033515663","2.02298901313404","eph_river_bulinus"
"R6P5C12V6","85717","26476","689.938510130093","2.26061293319147","eph_river_bulinus"
"R4P4C11V1","85721","39219","1213.47247011275","2.89698622996428","eph_river_bulinus"
"R10P39C4V12","85723","23860","568.813592111506","4.18178730408544","eph_river_bulinus"
"R12P24C2V44","85726","44486","970.05863373271","4.21250114330626","eph_river_bulinus"
"R6P5C1V9","85733","25629","731.598527610055","2.27679112909864","eph_river_bulinus"
"R12P26C9V33","85734","30514","27.7638634820469","3.58412987341613","eph_river_bulinus"
"R1P40C5V20","85741","17400","374.799244012486","2.75102747155227","eph_river_bulinus"
"R1P15C4V6","85743","12428","361.71348316713","2.98030317252896","eph_river_bulinus"
"R10P39C1V18","85748","21130","572.357611471998","3.57462151117392","eph_river_bulinus"
"R10P39C1V17","85749","23036","202.753034419884","4.57802687306032","eph_river_bulinus"
"R8P28C3V31","85750","55870","449.219337924185","2.68740874025284","eph_river_bulinus"
"R11P7C6V13","85756","34378","249.039881020552","2.6856637232416","eph_river_bulinus"
"R13P41C1V52","85757","18216","736.815220674189","14.8991488035027","perm_river_bulinus"
"R9P10C2V17","85764","7098","345.874529168223","10.6898836875229","perm_river_biomphalaria"
"R9P10C2V17","85764","7098","345.874529168223","18.8476937731238","perm_river_bulinus"
"R4P4C10V25","85765","41222","960.530078735594","2.02298901313404","eph_river_bulinus"
"R10P39C3V12","85767","24782","267.572828922828","4.11129277246131","eph_river_bulinus"
"R9P12C8V14","85777","2919","980.939275282615","7.69281951657177","perm_river_biomphalaria"
"R9P12C8V14","85777","2919","980.939275282615","16.0432817249219","perm_river_bulinus"
"R1P32C4V8","85780","11487","439.853198084344","2.71561755624354","eph_river_bulinus"
"R8P35C2V7","85782","54394","264.851170417438","3.07873614453765","eph_river_bulinus"
"R13P33C1V11","85787","16470","96.8911045089491","10.6856333610049","perm_river_biomphalaria"
"R13P33C1V11","85787","16470","96.8911045089491","17.4718471529322","perm_river_bulinus"
"R5P17C8V2","85789","40328","42.7245942315934","2.66979060559945","eph_river_bulinus"
"R12P26C6V5","85792","33378","176.824134143947","5.21737306128295","eph_river_bulinus"
"R8P28C3V26","85808","57227","366.967840075113","3.04643207668545","eph_river_bulinus"
"R5P23C10V24","85811","36931","235.045696849572","2.22518927905098","eph_river_bulinus"
"R5P23C10V25","85812","36632","616.965842702843","2.22518927905098","eph_river_bulinus"
"R1P31C4V13","85816","18222","702.889453367833","2.90385360080671","eph_river_bulinus"
"R4P4C10V60","85818","40506","730.925301713985","2.59444846527829","eph_river_bulinus"
"R3P11C3V2","85824","32907","453.565808744224","2.48256183028781","eph_river_bulinus"
"R3P11C6V18","85825","31323","970.525283167303","2.42604264896502","eph_river_bulinus"
"R9P10C7V24","85826","8258","427.24621700857","18.8379699053805","perm_river_bulinus"
"R1P13C1V4","85831","8781","330.727223347337","3.22898369930693","eph_river_bulinus"
"R3P11C6V7","85836","31464","516.801756899915","2.53543017491004","eph_river_bulinus"
"R12P26C9V1","85838","34502","386.484844553108","6.27152682819291","eph_river_bulinus"
"R4P14C6V11","85846","42210","1314.15787148801","2.2192437065824","eph_river_bulinus"
"R9P10C1V1","85847","6328","667.185639527713","10.8239775133916","perm_river_biomphalaria"
"R9P10C1V1","85847","6328","667.185639527713","23.3291081985996","perm_river_bulinus"
"R12P19C2V55","85854","40245","134.363883464648","4.83452267661661","eph_river_bulinus"
"R9P12C2V1","85865","3216","315.067001710215","20.1007689768598","perm_river_biomphalaria"
"R9P12C2V1","85865","3216","315.067001710215","22.8735451061954","perm_river_bulinus"
"R1P27C8V5","85869","17294","830.972053656","2.92159903516728","eph_river_bulinus"
"R9P42C4V15","85871","13967","646.369281340483","16.3650441100678","perm_river_bulinus"
"R13P3C4V7","85880","13778","688.05427439282","19.2008091352272","perm_river_bulinus"
"R8P28C7V9","85883","57061","152.71426114845","2.93998866845391","eph_river_bulinus"
"R2P38C5V7","85887","1647","787.694964938154","9.87699714080571","perm_river_biomphalaria"
"R2P38C5V7","85887","1647","787.694964938154","21.0514463375104","perm_river_bulinus"
"R11P37C1V4","85889","28580","655.475179902902","2.07448988884068","eph_river_bulinus"
"R8P34C3V25","85898","50558","108.579808818305","2.79041445787985","eph_river_bulinus"
"R9P10C2V28","85899","6266","175.532916933448","9.04799081375968","perm_river_biomphalaria"
"R9P10C2V28","85899","6266","175.532916933448","21.0946571829396","perm_river_bulinus"
"R7P16C3V34","85903","35321","72.5908538235304","2.44645579698023","eph_river_bulinus"
"R12P43C1V3","85904","52174","762.631597045299","4.74673117896631","eph_river_bulinus"
"R11P7C6V35","85907","36918","631.67760540816","2.66990880808014","eph_river_bulinus"
"R9P42C7V13","85908","11670","359.209150110604","1.79181534306811","eph_river_bulinus"
"R6P5C15V9","85919","24199","660.576115978722","2.63661359207773","eph_river_bulinus"
"R12P24C1V39","85920","42347","982.442591339863","4.27027519406536","eph_river_bulinus"
"R8P8C5V41","85923","42867","676.963865990782","3.98159060490498","eph_river_bulinus"
"R12P26C3V7","85930","27950","1396.04955492805","3.92841122306384","eph_river_bulinus"
"R10P29C11V23","85931","20134","152.126087491771","3.351787480505","eph_river_bulinus"
"R11P37C4V16","85933","25219","1422.06945730493","2.41264291986368","eph_river_bulinus"
"R1P31C5V14","85935","16068","1589.71529575987","2.48608922593572","eph_river_bulinus"
"R8P8C1V26","85949","47583","653.042275930981","2.8390474896461","eph_river_bulinus"
"R12P43C1V1","85953","52045","200.379264597865","4.25824759931908","eph_river_bulinus"
"R10P20C3V26","85956","27265","1252.57348802479","2.82437126890009","eph_river_bulinus"
"R10P45C3V1","85958","22168","1015.30966628189","2.94069290472","eph_river_bulinus"
"R5P17C1V15","85964","39590","315.635335882665","2.59778265826404","eph_river_bulinus"
"R2P6C4V3","85966","3659","740.296303519781","16.7608040048188","perm_river_biomphalaria"
"R2P6C4V3","85966","3659","740.296303519781","22.8648794307574","perm_river_bulinus"
"R1P13C4V28","85968","7181","300.317678954142","3.12032239866469","eph_river_bulinus"
"R2P6C1V4","85969","3185","474.443268943366","8.88853738220765","perm_river_biomphalaria"
"R2P6C1V4","85969","3185","474.443268943366","16.0779183212193","perm_river_bulinus"
"R1P13C9V48","85979","10136","857.969968237179","3.01888669927177","eph_river_bulinus"
"R12P24C2V67","85983","43903","607.118795753569","4.34411804089441","eph_river_bulinus"
"R5P1C2V7","85987","29143","1556.95902178773","2.66239732136653","eph_river_bulinus"
"R7P30C7V14","85991","33632","1755.23938276563","2.2702316777488","eph_river_bulinus"
"R6P44C5V7","85996","24299","339.04061335178","2.03095997610445","eph_river_bulinus"
"R7P2C1V8","86007","31244","693.911157659152","2.0713184927798","eph_river_bulinus"
"R11P18C2V18","86015","31402","515.830139047742","2.64240282557352","eph_river_bulinus"
"R11P7C1V15","86029","38087","694.063073734875","2.14255854449496","eph_river_bulinus"
"R9P12C4V15","86040","3714","945.254926961133","10.9629429379511","perm_river_biomphalaria"
