"vid","id_loc","yearly","rainy","dry","winter"
"R9P12C5V7","85406","11.5048036575317","19.7731628417969","3.84801530838013","10.893235206604"
"R13P41C5V10","85408","12.7523174285889","19.8571815490723","6.95290613174438","11.4468650817871"
"R12P26C9V7","85420","8.23883438110352","16.2312145233154","0.887829542160034","7.59745836257935"
"R3P11C2V35","85430","10.1661672592163","19.629337310791","2.65676879882812","8.2123966217041"
"R9P10C11V4","85432","11.6458568572998","19.5156993865967","4.3233962059021","11.0984764099121"
"R7P16C3V47","85434","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R9P42C7V5","85440","11.2114496231079","19.6318283081055","4.1698694229126","9.83265209197998"
"R1P27C3V19","85442","9.02126598358154","17.7038764953613","0.88981819152832","8.4701042175293"
"R13P21C1V10","85447","12.5716428756714","19.831018447876","6.12122869491577","11.7626800537109"
"R1P32C4V9","85454","9.56218528747559","17.4410076141357","2.07415556907654","9.1713924407959"
"R12P24C3V3","85461","7.77158451080322","16.0207500457764","0.999770760536194","6.29423236846924"
"R5P23C11V6","85462","9.34100914001465","18.3856754302979","1.41834712028503","8.2190055847168"
"R10P29C10V38","85477","9.82655239105225","19.5758323669434","2.61632132530212","7.28750467300415"
"R9P12C2V4","85487","11.0511894226074","19.5750827789307","2.86526465415955","10.7132205963135"
"R8P8C1V8","85499","9.47188568115234","18.2157974243164","1.63535141944885","8.56450653076172"
"R4P14C6V12","85500","9.70494747161865","18.3394184112549","1.8938969373703","8.88152694702148"
"R1P32C2V12","85502","10.1136999130249","19.01513671875","1.88269257545471","9.44327068328857"
"R9P10C2V33","85506","11.1724424362183","19.8749008178711","3.79472684860229","9.84769916534424"
"R11P7C6V31","85520","10.0517225265503","19.5394058227539","2.43866968154907","8.17709350585938"
"R11P7C6V32","85521","9.92778873443604","19.4914245605469","2.4172215461731","7.87471961975098"
"R9P10C7V7","85524","11.7352142333984","19.4935092926025","4.61587810516357","11.0962562561035"
"R1P15C7V26","85528","9.83843612670898","18.7973880767822","1.55635213851929","9.1615686416626"
"R4P4C5V1","85542","11.6665468215942","20.0729637145996","4.77056407928467","10.1561117172241"
"R6P44C3V24","85543","10.8024091720581","19.8272342681885","3.71007370948792","8.86991786956787"
"R10P29C5V23","85549","9.43635272979736","18.3522186279297","1.37818765640259","8.57865333557129"
"R8P9C4V9","85554","9.81333923339844","18.9194812774658","2.05276441574097","8.46777153015137"
"R1P31C4V8","85555","10.4872217178345","19.5143699645996","2.77252554893494","9.17476749420166"
"R12P24C4V7","85559","8.39398956298828","16.795877456665","0.768898844718933","7.61719131469727"
"R10P20C4V2","85567","9.89002418518066","19.5609970092773","2.23840665817261","7.87066888809204"
"R9P12C10V2","85573","11.414755821228","20.141881942749","3.14337563514709","10.9590110778809"
"R9P10C2V11","85582","11.2568502426147","19.7258243560791","4.20627021789551","9.83845520019531"
"R3P11C2V8","85588","10.1661672592163","19.629337310791","2.65676879882812","8.2123966217041"
"R13P21C1V9","85589","12.2216577529907","19.6616020202637","6.06633758544922","10.9370336532593"
"R13P41C1V4","85592","13.3902578353882","19.9072246551514","8.49917411804199","11.7643756866455"
"R12P19C3V26","85598","7.67614364624023","15.5732975006104","0.527414262294769","6.92771863937378"
"R7P16C3V46","85601","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R1P13C2V11","85602","9.07229137420654","17.0618801116943","1.33721446990967","8.81778049468994"
"R4P4C9V4","85606","10.6933794021606","19.8814525604248","2.98187851905823","9.21680641174316"
"R10P45C1V5","85613","9.42624187469482","18.8397312164307","1.51312279701233","7.92587232589722"
"R9P10C2V3","85618","11.4243431091309","19.8791275024414","4.25383520126343","10.1400651931763"
"R4P14C7V6","85623","9.60606575012207","18.3045272827148","1.65608763694763","8.85758304595947"
"R13P21C6V103","85629","12.5779762268066","19.5894832611084","6.37600898742676","11.7684354782104"
"R4P14C4V11","85647","9.67011451721191","18.5545864105225","1.85518157482147","8.60057640075684"
"R8P34C2V2","85650","9.50619697570801","18.5539093017578","1.74532604217529","8.21935558319092"
"R12P24C2V38","85657","8.60747337341309","16.8638038635254","1.3550089597702","7.60360908508301"
"R1P13C1V40","85662","8.89350128173828","16.1566715240479","1.30785179138184","9.21598148345947"
"R1P40C1V6","85665","9.38552951812744","17.8518829345703","1.40877306461334","8.89593505859375"
"R8P9C3V7","85666","10.2046117782593","19.381763458252","2.35864949226379","8.87342166900635"
"R2P6C8V7","85673","12.0650386810303","19.8564796447754","5.45840454101562","10.8802328109741"
"R5P17C6V37","85676","8.81081199645996","17.1187057495117","1.68724250793457","7.62648868560791"
"R13P33C2V20","85677","12.0823612213135","19.7977600097656","5.65313673019409","10.7961864471436"
"R4P36C8V16","85681","10.7485399246216","19.6373672485352","3.10705637931824","9.50119590759277"
"R1P13C4V6","85682","8.74193096160889","16.4404983520508","0.953662216663361","8.83163356781006"
"R13P3C4V17","85698","11.531457901001","19.2535858154297","4.20182418823242","11.1389636993408"
"R11P37C3V4","85700","10.0246458053589","19.637845993042","2.2178897857666","8.21820259094238"
"R9P42C3V6","85704","10.5169353485107","19.1814212799072","3.13365316390991","9.23573112487793"
"R4P4C10V36","85710","10.8277654647827","19.7276821136475","3.23635530471802","9.51925945281982"
"R6P5C12V6","85717","9.87445163726807","19.3773441314697","1.98909223079681","8.25691699981689"
"R4P4C11V1","85721","11.7726764678955","20.1328887939453","5.01959896087646","10.1655435562134"
"R10P39C4V12","85723","8.99532318115234","17.9531402587891","1.42391216754913","7.60891723632812"
"R12P24C2V44","85726","8.36605072021484","16.1062679290771","1.38516068458557","7.60672473907471"
"R6P5C1V9","85733","10.2538948059082","19.6724700927734","2.53833270072937","8.55088138580322"
"R12P26C9V33","85734","8.67384433746338","17.28883934021","1.13448393344879","7.59821033477783"
"R1P40C5V20","85741","9.57346534729004","18.163501739502","1.45450127124786","9.10239410400391"
"R1P15C4V6","85743","10.2742795944214","18.9461097717285","2.70203566551208","9.1746940612793"
"R10P39C1V18","85748","9.33985137939453","18.0375823974609","1.39928424358368","8.58268737792969"
"R10P39C1V17","85749","9.05650043487549","17.8320198059082","1.41042113304138","7.9270601272583"
"R8P28C3V31","85750","9.82543468475342","18.8256740570068","1.76947200298309","8.88115787506104"
"R11P7C6V13","85756","10.0716199874878","19.6261043548584","2.69835567474365","7.89039945602417"
"R13P41C1V52","85757","13.334547996521","19.9564990997314","8.35141849517822","11.6957273483276"
"R9P10C2V17","85764","11.2568502426147","19.7258243560791","4.20627021789551","9.83845520019531"
"R4P4C10V25","85765","10.8277654647827","19.7276821136475","3.23635530471802","9.51925945281982"
"R10P39C3V12","85767","8.99757385253906","17.8903007507324","1.47325479984283","7.62916803359985"
"R9P12C8V14","85777","10.8225631713867","19.6837844848633","3.2980842590332","9.48581981658936"
"R1P32C4V8","85780","8.90378761291504","16.9911823272705","1.19433200359344","8.52584934234619"
"R8P35C2V7","85782","10.7639198303223","19.7186431884766","2.67307758331299","9.90003681182861"
"R13P33C1V11","85787","11.5620260238647","19.9162445068359","4.61255550384521","10.1572790145874"
"R5P17C8V2","85789","8.77672481536865","17.2768211364746","1.13117516040802","7.9221773147583"
"R12P26C6V5","85792","8.29835033416748","16.3668403625488","0.953657805919647","7.5745530128479"
"R8P28C3V26","85808","9.6702938079834","18.3047218322754","1.64917933940887","9.05698013305664"
"R5P23C10V24","85811","8.24385643005371","16.3050918579102","0.808712005615234","7.61776447296143"
"R5P23C10V25","85812","8.24385643005371","16.3050918579102","0.808712005615234","7.61776447296143"
"R1P31C4V13","85816","11.2305850982666","19.8881874084473","3.93944382667542","9.8641242980957"
"R4P4C10V60","85818","10.62575340271","19.7705993652344","2.92385983467102","9.18280124664307"
"R3P11C3V2","85824","10.1085014343262","19.4413986206055","2.6691427230835","8.21496105194092"
"R3P11C6V18","85825","9.96491432189941","19.1806488037109","2.47928476333618","8.23480987548828"
"R9P10C7V24","85826","11.3654680252075","19.5429172515869","3.95738124847412","10.5961055755615"
"R1P13C1V4","85831","8.81320476531982","16.4085063934326","0.981889724731445","9.04921817779541"
"R3P11C6V7","85836","9.94592475891113","19.2024307250977","2.39993810653687","8.23540592193604"
"R12P26C9V1","85838","8.1362771987915","16.1963005065918","0.913895845413208","7.29863405227661"
"R4P14C6V11","85846","9.70494747161865","18.3394184112549","1.8938969373703","8.88152694702148"
"R9P10C1V1","85847","11.0343227386475","19.2925643920898","3.20740103721619","10.6030035018921"
"R12P19C2V55","85854","7.91535091400146","15.9679079055786","0.511227130889893","7.26691770553589"
"R9P12C2V1","85865","10.8135166168213","19.3762874603271","2.67283701896667","10.3914251327515"
"R1P27C8V5","85869","9.60240364074707","18.902868270874","1.41909515857697","8.48524570465088"
"R9P42C4V15","85871","11.5919790267944","19.9615745544434","4.05724954605103","10.7571115493774"
"R13P3C4V7","85880","11.735894203186","19.3316211700439","4.91949510574341","10.9565668106079"
"R8P28C7V9","85883","10.3714532852173","19.4948978424072","2.45650625228882","9.16295433044434"
"R2P38C5V7","85887","12.1323137283325","20.1725292205811","5.05706071853638","11.1673517227173"
"R11P37C1V4","85889","9.53920841217041","19.3326930999756","1.66636621952057","7.61856412887573"
"R8P34C3V25","85898","9.48552989959717","18.9522171020508","1.3148854970932","8.18948841094971"
"R9P10C2V28","85899","11.2063684463501","19.3455257415771","3.48056936264038","10.7930107116699"
"R7P16C3V34","85903","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R12P43C1V3","85904","9.09609889984131","18.2133045196533","1.11450505256653","7.9604868888855"
"R11P7C6V35","85907","10.0517225265503","19.5394058227539","2.43866968154907","8.17709350585938"
"R9P42C7V13","85908","11.194314956665","19.5336761474609","3.54464554786682","10.5046253204346"
"R6P5C15V9","85919","10.3014001846313","19.5339794158936","3.13592410087585","8.23429775238037"
"R12P24C1V39","85920","8.66511344909668","17.3609066009521","1.68834471702576","6.94609022140503"
"R8P8C5V41","85923","8.73373031616211","17.2835826873779","0.895446181297302","8.02216148376465"
"R12P26C3V7","85930","8.40606880187988","17.1998863220215","0.737522006034851","7.28079748153687"
"R10P29C11V23","85931","10.096658706665","18.99853515625","2.06656384468079","9.22487735748291"
"R11P37C4V16","85933","9.95549869537354","19.7567825317383","2.50291228294373","7.60680198669434"
"R1P31C5V14","85935","9.88772106170654","18.9054641723633","1.53817284107208","9.21952629089355"
"R8P8C1V26","85949","9.17838287353516","18.1282577514648","1.21765029430389","8.18924236297607"
"R12P43C1V1","85953","9.09609889984131","18.2133045196533","1.11450505256653","7.9604868888855"
"R10P20C3V26","85956","9.89593029022217","19.295431137085","2.19276213645935","8.19959735870361"
"R10P45C3V1","85958","9.56159973144531","18.966609954834","1.8276983499527","7.89049196243286"
"R5P17C1V15","85964","9.01601409912109","17.6222381591797","1.22212743759155","8.20367622375488"
"R2P6C4V3","85966","11.6129608154297","20.1992092132568","3.79654431343079","10.8431282043457"
"R1P13C4V28","85968","8.86354160308838","16.6130332946777","1.17076301574707","8.80682754516602"
"R2P6C1V4","85969","12.435001373291","19.808292388916","6.05827569961548","11.4384355545044"
"R1P13C9V48","85979","9.0105094909668","17.4865303039551","1.00444555282593","8.54055309295654"
"R12P24C2V67","85983","8.44477272033691","16.1536960601807","1.25652253627777","7.92410039901733"
"R5P1C2V7","85987","9.67705917358398","19.0936717987061","2.04426670074463","7.89323854446411"
"R7P30C7V14","85991","10.6538314819336","19.9390640258789","3.48273110389709","8.53969860076904"
"R6P44C5V7","85996","10.5081930160522","19.6201324462891","2.70454597473145","9.19989967346191"
"R7P2C1V8","86007","10.066460609436","19.3116340637207","2.34230375289917","8.54544448852539"
"R11P18C2V18","86015","9.57503318786621","18.9963989257812","2.16760396957397","7.56109714508057"
"R11P7C1V15","86029","10.0912094116211","19.3322868347168","2.0770218372345","8.86431980133057"
"R9P12C4V15","86040","10.5094585418701","19.2438850402832","2.15659260749817","10.1278972625732"
"R10P20C8V23","86043","10.0462350845337","19.4599113464355","2.15326619148254","8.52552700042725"
"R10P20C9V6","86044","9.71546363830566","19.5909805297852","2.32380557060242","7.23160552978516"
"R8P28C8V4","86052","10.2788391113281","19.4526214599609","2.51963591575623","8.86426162719727"
"R9P12C9V14","86055","10.597318649292","19.3620071411133","2.24663805961609","10.1833114624023"
"R11P18C6V32","86059","9.68478107452393","18.896936416626","2.26108574867249","7.89632272720337"
"R11P18C7V24","86067","9.54237461090088","19.0636539459229","1.98826289176941","7.57520723342896"
"R1P15C1V22","86068","10.8366994857788","19.3309535980225","3.18170738220215","9.99743747711182"
"R10P29C12V10","86070","9.96408748626709","19.1763134002686","1.81303536891937","8.90291213989258"
"R8P28C6V31","86071","10.216513633728","19.2888832092285","2.46782875061035","8.89282894134521"
"R10P29C12V31","86072","9.81982040405273","18.8160724639893","1.74673366546631","8.89665508270264"
"R5P23C6V37","86090","9.73880386352539","18.9843730926514","2.32716083526611","7.90487766265869"
"R13P41C4V20","86095","12.8153085708618","19.8939170837402","7.45373344421387","11.0982751846313"
"R5P23C1V30","86098","9.19681453704834","17.8653335571289","1.77789735794067","7.94721364974976"
"R3P11C5V17","86099","9.53920841217041","19.3326930999756","1.66636621952057","7.61856412887573"
"R5P23C10V49","86112","8.48593235015869","16.550365447998","0.972645878791809","7.93478536605835"
"R10P29C6V20","86117","9.76434803009033","19.3362331390381","2.34525322914124","7.61155891418457"
"R10P20C1V4","86130","9.7633695602417","19.5128688812256","2.20541930198669","7.57182121276855"
"R11P18C7V30","86131","9.58794212341309","19.2138633728027","1.93548381328583","7.61448049545288"
"R7P30C1V6","86139","10.0080261230469","19.6225204467773","2.13912987709045","8.26242828369141"
"R1P15C1V6","86148","10.3973293304443","19.2522487640381","2.41545414924622","9.5242862701416"
"R10P45C3V17","86150","9.53935432434082","19.1467208862305","1.91027092933655","7.56107091903687"
"R7P16C1V17","86153","10.7180671691895","19.4956912994385","3.42955207824707","9.22895908355713"
"R10P20C6V8","86156","10.1065702438354","19.5988368988037","2.50532650947571","8.21554660797119"
"R9P12C12V10","86157","11.04443359375","19.409875869751","3.24928164482117","10.4741439819336"
"R7P2C7V17","86161","10.0270481109619","19.6025638580322","2.19473195075989","8.28384971618652"
"R5P23C1V43","86165","9.26258850097656","18.1735496520996","1.38584578037262","8.22837066650391"
"R7P30C1V10","86174","10.1423740386963","19.779806137085","2.75819873809814","7.88911819458008"
